"number";"r n*100";"i n*100"
1;80;0
2;79.14;0
3;80.8155;0
4;78.9841;0
5;80.4954;0
6;79.7502;0
7;80.8093;0
8;79.7751;0
9;78.5344;0
10;79.7908;0
11;79.1106;0
12;79.8539;0
13;80.0504;0
14;81.3028;0
15;80.2755;0
16;81.5584;0
17;78.7168;0
18;79.3706;0
19;82.5378;0
20;80.5561;0
21;79.3314;0
22;79.2506;0
23;80.1832;0
24;78.6821;0
25;80.7325;0
26;79.0624;0
27;80.342;0
28;79.3621;0
29;81.0865;0
30;80.5042;0
31;79.1855;0
32;80.0872;0
33;81.2367;0
34;79.4672;0
35;79.1109;0
36;79.6877;0
37;78.4635;0
38;80.3596;0
39;76.81;0
40;81.6975;0
41;80.1996;0
42;79.891;0
43;80.8085;0
44;80.0528;0
45;80.6305;0
46;79.684;0
47;79.907;0
48;79.8534;0
49;80.6484;0
50;81.5018;0
51;81.3096;0
52;80.4369;0
53;79.8029;0
54;80.0151;0
55;77.4405;0
56;81.3219;0
57;81.5458;0
58;79.2131;0
59;80.0027;0
60;79.5822;0
61;80.3881;0
62;81.6761;0
63;79.9465;0
64;80.7348;0
65;78.8544;0
66;78.6223;0
67;79.1119;0
68;80.2222;0
69;81.3833;0
70;77.4215;0
71;81.5012;0
72;81.1146;0
73;81.0498;0
74;82.2485;0
75;79.9908;0
76;81.0444;0
77;80.1486;0
78;80.2776;0
79;78.9716;0
80;79.2394;0
81;78.9108;0
82;80.5322;0
83;79.9484;0
84;80.3797;0
85;80.3769;0
86;78.8733;0
87;79.4384;0
88;79.8303;0
89;79.7404;0
90;79.648;0
91;80.6671;0
92;77.4332;0
93;80.1578;0
94;81.4454;0
95;78.6269;0
96;80.3027;0
97;80.206;0
98;78.4329;0
99;81.4122;0
100;78.8987;0
101;80.5337;0
102;80.2082;0
103;79.1302;0
104;80.0679;0
105;80.7024;0
106;80.5951;0
107;80.5526;0
108;79.6719;0
109;81.8777;0
110;78.8601;0
111;79.5738;0
112;78.7803;0
113;78.7633;0
114;78.5022;0
115;79.8484;0
116;79.4073;0
117;80.2752;0
118;78.6964;0
119;78.2443;0
120;80.1047;0
121;80.0861;0
122;79.0512;0
123;78.6773;0
124;79.6752;0
125;78.2947;0
126;79.0053;0
127;79.9241;0
128;79.7683;0
129;81.2164;0
130;80.6897;0
131;81.7343;0
132;80.8366;0
133;80.9625;0
134;80.6642;0
135;80.4193;0
136;80.1521;0
137;80.0633;0
138;78.845;0
139;78.2813;0
140;82.0905;0
141;79.2394;0
142;80.931;0
143;79.3658;0
144;79.104;0
145;79.8025;0
146;79.8627;0
147;80.3788;0
148;80.9491;0
149;80.9613;0
150;82.0443;0
151;80.3428;0
152;83.2065;0
153;80.9726;0
154;79.4178;0
155;80.3349;0
156;79.3441;0
157;81.2439;0
158;78.4814;0
159;82.153;0
160;79.4297;0
161;79.5255;0
162;81.1037;0
163;81.1183;0
164;78.8963;0
165;79.2239;0
166;77.8902;0
167;77.7079;0
168;78.9336;0
169;80.1325;0
170;79.5626;0
171;79.7409;0
172;79.9156;0
173;79.594;0
174;79.844;0
175;79.0034;0
176;80.8194;0
177;79.4605;0
178;80.1819;0
179;79.7881;0
180;81.3916;0
181;79.2815;0
182;79.6367;0
183;80.9124;0
184;78.816;0
185;80.9758;0
186;79.6255;0
187;79.896;0
188;79.0057;0
189;78.0373;0
190;82.1648;0
191;79.5028;0
192;80.3606;0
193;79.9817;0
194;79.1925;0
195;80.4741;0
196;78.3945;0
197;80.5923;0
198;81.1629;0
199;78.8224;0
200;80.6627;0
201;78.109;0
202;78.6892;0
203;82.2325;0
204;80.842;0
205;78.2368;0
206;80.2498;0
207;79.2446;0
208;79.2409;0
209;79.0019;0
210;82.4808;0
211;81.3913;0
212;80.5278;0
213;80.7416;0
214;80.3765;0
215;81.4929;0
216;81.1713;0
217;80.3891;0
218;79.3698;0
219;80.2011;0
220;79.3589;0
221;80.5227;0
222;80.3268;0
223;79.7051;0
224;79.054;0
225;80.5736;0
226;78.1785;0
227;78.4358;0
228;80.4904;0
229;79.0472;0
230;79.8818;0
231;78.6491;0
232;78.9516;0
233;79.8913;0
234;80.8887;0
235;79.4374;0
236;78.8839;0
237;81.4099;0
238;81.0201;0
239;79.4945;0
240;80.7584;0
241;82.1403;0
242;80.1629;0
243;79.3809;0
244;78.7752;0
245;79.7615;0
246;80.1295;0
247;80.2797;0
248;80.0624;0
249;80.0138;0
250;80.2113;0
251;80;0
252;82.2619;0
253;80.9856;0
254;78.8877;0
255;79.9795;0
256;78.177;0
257;79.2639;0
258;82.1586;0
259;79.3924;0
260;80.9465;0
261;79.9416;0
262;78.5919;0
263;79.2897;0
264;80.0257;0
265;79.8892;0
266;80.4555;0
267;82.1503;0
268;80.7388;0
269;79.8146;0
270;80.4168;0
271;80.8041;0
272;80.2034;0
273;80.4621;0
274;80.385;0
275;80.9754;0
276;79.406;0
277;83.1819;0
278;81.2111;0
279;79.5045;0
280;79.5675;0
281;80.1576;0
282;80.5647;0
283;78.8311;0
284;80.3675;0
285;79.8625;0
286;79.5588;0
287;80.1291;0
288;80.2253;0
289;79.8437;0
290;78.7878;0
291;79.1076;0
292;79.8687;0
293;81.2398;0
294;79.6234;0
295;80.1111;0
296;80.4164;0
297;80.3093;0
298;80.4634;0
299;81.31;0
300;79.8143;0
301;79.2196;0
302;79.6791;0
303;79.7303;0
304;79.076;0
305;79.1327;0
306;80.021;0
307;79.9329;0
308;79.6019;0
309;79.9791;0
310;78.3884;0
311;78.9378;0
312;82.1497;0
313;81.361;0
314;80.7728;0
315;81.2663;0
316;81.3892;0
317;80.2471;0
318;81.6289;0
319;79.3295;0
320;79.7262;0
321;80.0266;0
322;80.5884;0
323;79.8502;0
324;81.5582;0
325;79.4469;0
326;79.684;0
327;79.5258;0
328;79.7123;0
329;79.5107;0
330;82.2237;0
331;80.1428;0
332;80.9918;0
333;78.9374;0
334;79.3709;0
335;81.9737;0
336;81.0922;0
337;79.7283;0
338;79.2773;0
339;79.2189;0
340;80.5589;0
341;79.2289;0
342;80.7909;0
343;79.3823;0
344;79.3264;0
345;78.3802;0
346;78.3696;0
347;79.7855;0
348;80.491;0
349;80.1166;0
350;81.8056;0
351;80.0841;0
352;80.6668;0
353;80.5788;0
354;79.3919;0
355;80.2785;0
356;80.6865;0
357;79.149;0
358;79.3456;0
359;80.483;0
360;81.3587;0
361;78.7869;0
362;79.4811;0
363;80.635;0
364;79.719;0
365;80.1864;0
366;80.5012;0
367;79.9762;0
368;79.5343;0
369;81.2795;0
370;81.7472;0
371;79.2928;0
372;80.0864;0
373;79.4517;0
374;81.3619;0
375;81.3787;0
376;80.2975;0
377;78.8423;0
378;80.2882;0
379;80.2694;0
380;81.054;0
381;79.8041;0
382;79.7166;0
383;81.1222;0
384;81.5191;0
385;79.7602;0
386;79.6876;0
387;79.5376;0
388;79.7075;0
389;80.7429;0
390;81.0905;0
391;79.6553;0
392;81.2827;0
393;80.2748;0
394;79.7677;0
395;79.3775;0
396;78.4187;0
397;79.5693;0
398;79.3007;0
399;80.0052;0
400;79.5557;0
401;79.6552;0
402;79.6423;0
403;81.7688;0
404;79.4061;0
405;79.3523;0
406;81.038;0
407;81.0382;0
408;78.133;0
409;80.871;0
410;81.4458;0
411;80.339;0
412;78.9624;0
413;80.4417;0
414;78.5701;0
415;80.7143;0
416;80.9072;0
417;80.562;0
418;79.8008;0
419;79.366;0
420;79.7901;0
421;82.0061;0
422;77.9437;0
423;80.4535;0
424;79.0171;0
425;79.8848;0
426;79.7016;0
427;80.0664;0
428;79.056;0
429;79.3297;0
430;79.5415;0
431;80.689;0
432;80.434;0
433;80.6087;0
434;79.6299;0
435;80.4982;0
436;79.5164;0
437;82.0421;0
438;79.7244;0
439;79.9843;0
440;79.7203;0
441;79.3051;0
442;79.8806;0
443;81.0131;0
444;79.5293;0
445;79.1044;0
446;78.7155;0
447;78.8702;0
448;79.9835;0
449;79.309;0
450;79.1856;0
451;79.4269;0
452;80.4135;0
453;79.9321;0
454;80.5708;0
455;80.4035;0
456;80.4092;0
457;78.1575;0
458;81.2962;0
459;80.3204;0
460;79.5782;0
461;80.3206;0
462;79.4317;0
463;78.2596;0
464;79.2022;0
465;79.7727;0
466;77.7054;0
467;79.1533;0
468;78.5173;0
469;79.1886;0
470;81.3105;0
471;79.448;0
472;81.8658;0
473;80.0772;0
474;82.5137;0
475;81.1624;0
476;79.3772;0
477;80.5299;0
478;81.3853;0
479;80.5216;0
480;80.5935;0
481;80.1738;0
482;78.9485;0
483;81.8059;0
484;77.9047;0
485;80.66;0
486;80.1425;0
487;80.7488;0
488;79.4681;0
489;82.0934;0
490;79.8253;0
491;78.7613;0
492;81.9017;0
493;81.8999;0
494;81.0392;0
495;80.3674;0
496;79.6968;0
497;80.3674;0
498;80.1372;0
499;81.6089;0
500;80.6439;0
501;78.9323;0
502;80.1632;0
503;78.3324;0
504;78.7556;0
505;80.3369;0
506;80.4779;0
507;77.7584;0
508;80.3737;0
509;79.3852;0
510;80.1332;0
511;79.4572;0
512;79.0822;0
513;81.0869;0
514;78.7367;0
515;79.6965;0
516;78.6266;0
517;78.9386;0
518;79.2793;0
519;80.0359;0
520;79.8517;0
521;80.3229;0
522;78.9611;0
523;79.5244;0
524;81.1531;0
525;81.0217;0
526;79.4153;0
527;79.7264;0
528;79.9644;0
529;79.5366;0
530;77.0537;0
531;78.9161;0
532;79.5515;0
533;80.0748;0
534;79.986;0
535;80.6871;0
536;81.245;0
537;79.764;0
538;79.8537;0
539;78.9148;0
540;81.6766;0
541;80.4772;0
542;78.602;0
543;78.8974;0
544;80.3767;0
545;78.8153;0
546;80.3176;0
547;81.594;0
548;78.9341;0
549;79.8395;0
550;79.4684;0
551;78.7548;0
552;80.9608;0
553;79.4701;0
554;79.1434;0
555;79.9957;0
556;80.063;0
557;80.3972;0
558;80.1186;0
559;79.8394;0
560;80.4323;0
561;78.8834;0
562;78.5349;0
563;79.3114;0
564;81.744;0
565;79.9142;0
566;79.3803;0
567;79.6191;0
568;80.3789;0
569;82.7934;0
570;81.0293;0
571;81.5119;0
572;81.0142;0
573;80.9808;0
574;79.7479;0
575;80.1252;0
576;80.5236;0
577;78.9858;0
578;80.8772;0
579;79.2763;0
580;81.7469;0
581;78.303;0
582;79.0358;0
583;80.7065;0
584;80.9369;0
585;78.7621;0
586;81.1224;0
587;78.7322;0
588;79.5998;0
589;79.0064;0
590;79.604;0
591;81.0601;0
592;80.3612;0
593;81.0566;0
594;81.0389;0
595;78.4759;0
596;78.4944;0
597;81.8709;0
598;78.8996;0
599;80.0398;0
600;80.362;0
601;78.0972;0
602;80.6289;0
603;80.4526;0
604;80.021;0
605;80.7145;0
606;79.1398;0
607;78.644;0
608;78.0799;0
609;80.0524;0
610;78.5183;0
611;77.6617;0
612;79.3785;0
613;78.9367;0
614;81.1737;0
615;79.6419;0
616;81.244;0
617;80.213;0
618;80.1355;0
619;78.7605;0
620;80.7138;0
621;80.0175;0
622;80.0854;0
623;77.7683;0
624;81.7307;0
625;81.1028;0
626;79.6026;0
627;78.3883;0
628;80.5689;0
629;80.171;0
630;80.2399;0
631;79.5824;0
632;78.8638;0
633;79.1146;0
634;81.8696;0
635;81.1261;0
636;79.9242;0
637;78.7468;0
638;81.5794;0
639;80.0808;0
640;79.9597;0
641;78.5103;0
642;79.8849;0
643;79.2258;0
644;78.1824;0
645;80.1534;0
646;78.9977;0
647;79.3029;0
648;80.4071;0
649;80.5007;0
650;79.371;0
651;79.3597;0
652;79.776;0
653;78.8081;0
654;81.3877;0
655;80.5281;0
656;79.8751;0
