"number";"r PL*1000";"i PL*1000"
1;52;0
2;53.6392;0
3;50.3771;0
4;53.6473;0
5;50.9999;0
6;52.4538;0
7;50.0898;0
8;52.2;0
9;54.231;0
10;52.2875;0
11;53.6152;0
12;52.2588;0
13;51.7701;0
14;48.9719;0
15;50.9238;0
16;48.2817;0
17;54.443;0
18;53.1704;0
19;46.8378;0
20;50.8498;0
21;53.2885;0
22;53.402;0
23;51.3905;0
24;54.5105;0
25;50.4653;0
26;53.7353;0
27;51.0342;0
28;53.1813;0
29;49.7571;0
30;50.9874;0
31;53.0066;0
32;51.8167;0
33;49.4905;0
34;53.0259;0
35;53.4773;0
36;52.5354;0
37;54.9057;0
38;50.6449;0
39;57.2298;0
40;46.5889;0
41;50.8018;0
42;51.9149;0
43;50.2856;0
44;51.873;0
45;50.7544;0
46;52.6079;0
47;51.5889;0
48;50.4014;0
49;49.8005;0
50;48.5679;0
51;49.2636;0
52;51.1413;0
53;52.0583;0
54;51.8277;0
55;56.5771;0
56;49.3652;0
57;48.7924;0
58;53.4725;0
59;51.5468;0
60;52.6312;0
61;50.6549;0
62;47.6705;0
63;52.1023;0
64;50.1405;0
65;54.1907;0
66;54.5153;0
67;53.6638;0
68;51.5488;0
69;49.1499;0
70;56.0237;0
71;48.8391;0
72;49.6738;0
73;49.9162;0
74;47.2537;0
75;51.8104;0
76;49.7705;0
77;51.5266;0
78;51.4131;0
79;53.7884;0
80;52.7904;0
81;53.9976;0
82;50.0699;0
83;51.8031;0
84;50.8709;0
85;51.1841;0
86;54.154;0
87;52.8046;0
88;52.1452;0
89;51.7063;0
90;50.6874;0
91;50.6847;0
92;56.7785;0
93;51.2681;0
94;49.1129;0
95;54.3471;0
96;51.3912;0
97;51.5087;0
98;54.9486;0
99;49.1269;0
100;54.057;0
101;50.9478;0
102;50.4336;0
103;53.5706;0
104;51.7752;0
105;50.5907;0
106;50.7509;0
107;50.8228;0
108;51.0316;0
109;48.1223;0
110;53.8077;0
111;52.7514;0
112;54.1241;0
113;54.3187;0
114;53.7115;0
115;52.2867;0
116;53.0045;0
117;51.059;0
118;54.4075;0
119;55.1431;0
120;51.7953;0
121;51.7148;0
122;53.5932;0
123;54.5224;0
124;52.6218;0
125;52.7739;0
126;53.8687;0
127;52.063;0
128;51.1211;0
129;49.4805;0
130;50.5864;0
131;48.5202;0
132;50.0676;0
133;49.8707;0
134;49.4339;0
135;50.9219;0
136;51.1313;0
137;51.7384;0
138;52.7485;0
139;55.0831;0
140;47.7815;0
141;53.408;0
142;50.1279;0
143;53.2124;0
144;53.5064;0
145;52.0302;0
146;51.927;0
147;51.1969;0
148;50.1142;0
149;50.0532;0
150;47.8743;0
151;51.1451;0
152;45.4115;0
153;50.0714;0
154;53.1243;0
155;51.0197;0
156;53.2607;0
157;48.9023;0
158;54.857;0
159;46.3525;0
160;52.9797;0
161;52.6943;0
162;49.8055;0
163;49.7724;0
164;53.9262;0
165;53.4065;0
166;55.9082;0
167;56.2837;0
168;53.9245;0
169;51.6502;0
170;52.8082;0
171;52.4567;0
172;52.1628;0
173;52.5815;0
174;52.2596;0
175;53.868;0
176;49.9947;0
177;52.8986;0
178;51.2597;0
179;52.3885;0
180;49.2227;0
181;53.328;0
182;51.3948;0
183;50.0041;0
184;53.8954;0
185;50.0031;0
186;52.541;0
187;52.1766;0
188;52.7994;0
189;54.509;0
190;47.6258;0
191;52.9421;0
192;51.275;0
