"number";"r IL_meas";"i IL_meas"
1;0.563243;0
2;0.649792;0
3;0.512731;0
4;0.632727;0
5;0.52714;0
6;0.66519;0
7;0.59218;0
8;0.534781;0
9;0.524102;0
10;0.587021;0
11;0.594414;0
12;0.646139;0
13;0.455618;0
14;0.471054;0
15;0.549934;0
16;0.617482;0
17;0.645018;0
18;0.699184;0
19;0.569328;0
20;0.512858;0
21;0.491341;0
22;0.553522;0
23;0.606389;0
24;0.481922;0
25;0.770133;0
26;0.506144;0
27;0.620814;0
28;0.642632;0
29;0.491942;0
30;0.736642;0
31;0.621376;0
32;0.518605;0
33;0.483237;0
34;0.622624;0
35;0.599841;0
36;0.554125;0
37;0.42166;0
38;0.482139;0
39;0.740964;0
40;0.634113;0
41;0.604919;0
42;0.644434;0
43;0.381586;0
44;0.492766;0
45;0.509297;0
46;0.547201;0
47;0.564556;0
48;0.608609;0
49;0.656377;0
50;0.665926;0
51;0.51541;0
52;0.543534;0
53;0.452969;0
54;0.559066;0
55;0.59401;0
56;0.508253;0
57;0.632548;0
58;0.538159;0
59;0.717595;0
60;0.677693;0
61;0.633632;0
62;0.681785;0
63;0.668821;0
64;0.494196;0
65;0.464608;0
66;0.574101;0
67;0.523862;0
68;0.583037;0
69;0.597488;0
70;0.47875;0
71;0.634708;0
72;0.695647;0
73;0.499594;0
74;0.511703;0
75;0.623899;0
76;0.528885;0
77;0.602387;0
78;0.638864;0
79;0.729584;0
80;0.546149;0
81;0.450142;0
82;0.439007;0
83;0.576451;0
84;0.459388;0
85;0.492782;0
86;0.577915;0
87;0.470839;0
88;0.502912;0
89;0.650681;0
90;0.5991;0
91;0.599266;0
92;0.534364;0
93;0.687216;0
94;0.511259;0
95;0.506477;0
96;0.575985;0
97;0.610105;0
98;0.517319;0
99;0.439236;0
100;0.6933;0
101;0.496935;0
102;0.489647;0
103;0.536202;0
104;0.582459;0
105;0.485616;0
106;0.50758;0
107;0.492784;0
108;0.554107;0
109;0.548961;0
110;0.656026;0
111;0.513565;0
112;0.520114;0
113;0.491947;0
114;0.700417;0
115;0.601168;0
116;0.510974;0
117;0.544692;0
118;0.506125;0
119;0.619666;0
120;0.616427;0
121;0.597312;0
122;0.639554;0
123;0.638966;0
124;0.556691;0
125;0.516558;0
126;0.562458;0
127;0.576016;0
128;0.720948;0
129;0.713811;0
130;0.568151;0
131;0.677335;0
132;0.627199;0
133;0.634616;0
134;0.511778;0
135;0.533503;0
136;0.424575;0
137;0.594234;0
138;0.545209;0
139;0.57677;0
140;0.484359;0
141;0.546576;0
142;0.440366;0
143;0.618734;0
144;0.537781;0
145;0.662688;0
146;0.590815;0
147;0.570811;0
148;0.521902;0
149;0.530851;0
150;0.569327;0
151;0.604091;0
152;0.61813;0
153;0.570342;0
154;0.628639;0
155;0.425997;0
156;0.473275;0
157;0.568121;0
158;0.664017;0
159;0.580212;0
160;0.542524;0
161;0.678526;0
162;0.476902;0
163;0.700067;0
164;0.710375;0
165;0.506782;0
166;0.508803;0
167;0.548304;0
168;0.704242;0
169;0.62228;0
170;0.548833;0
171;0.48172;0
172;0.579888;0
173;0.637535;0
174;0.600634;0
175;0.463753;0
176;0.712771;0
177;0.569357;0
178;0.557973;0
179;0.529559;0
180;0.636867;0
181;0.485644;0
182;0.592683;0
183;0.509421;0
184;0.545465;0
185;0.527349;0
186;0.468759;0
187;0.650271;0
188;0.553685;0
189;0.517089;0
190;0.424634;0
191;0.526292;0
192;0.508479;0
193;0.585662;0
194;0.565876;0
195;0.473076;0
196;0.739958;0
197;0.595102;0
198;0.571717;0
199;0.577218;0
200;0.514484;0
201;0.569866;0
202;0.385182;0
203;0.583992;0
204;0.529299;0
205;0.503785;0
206;0.617325;0
207;0.502695;0
208;0.585827;0
209;0.524982;0
210;0.62611;0
211;0.714275;0
212;0.654547;0
213;0.44114;0
214;0.498916;0
215;0.762886;0
216;0.538892;0
217;0.430815;0
218;0.674863;0
219;0.607151;0
220;0.537753;0
221;0.657809;0
222;0.63542;0
223;0.72255;0
224;0.664307;0
225;0.62563;0
226;0.436442;0
227;0.504786;0
228;0.510937;0
229;0.52253;0
230;0.494493;0
231;0.420224;0
232;0.422556;0
233;0.582318;0
234;0.502105;0
235;0.510249;0
236;0.625548;0
237;0.517861;0
238;0.532602;0
239;0.569751;0
